Regulation_ID,VASP_ID,VASP_Name,Regulator_ID,Regulator_Name,Regulator_Country,Regulation_Number,Start_Date,End_Date
58e56f68-acb2-4ab1-a164-64b58e19bbc4,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,306075639,01/01/2022,
466131fb-757c-49bc-b6e8-0a084d7ed139,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,9d4895d3-7d75-44b2-8c4f-5b01e99fb413,Autorité des Marchés Financiers,FRA,E2022-037,07/01/2017,
a70103e6-b245-424b-9328-ddc92b7327c0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV5,07/01/2017,
fde9cacc-a2ed-4f4f-9f43-6de2e9c2c651,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,305595206,07/01/2017,
2ac78a6c-3750-4a7d-a54c-a7405e477357,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,D661,07/01/2017,
a4e8f049-a8bb-49e1-9ef0-15dda7b66159,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,7bb0bb07-1915-4805-9090-bdb78a8f40b5,Polish Tax Administration Chamber of Poland in Katowice,POL,RDWW – 465,07/01/2017,
e7db4c4d-220c-441b-8430-8e524980700e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,f7f60657-53c4-4d55-962e-77fffd4426e3,Swedish Financial Supervisory Authority,SWE,66822,07/01/2017,
7b330281-0363-4d47-bcd0-4ccd1bb1ac4e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,eb7c9d88-acfb-4dda-9d52-7ccc507dd607,Astana Financial Services Authority,KAZ,,07/01/2017,
4eb5be24-a362-4b33-9a20-736f90557492,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,f5e53fa9-5e8d-4339-95df-086782f8fd36,Abu Dhabi Global Market (ADGM),ARE,,07/01/2017,
26900459-61ad-489b-86e6-c3a933709da3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,e4aec571-293f-44d4-8690-8414758c2a0f,Central Bank of Bahrain,BHR,,07/01/2017,
9aa0b4f4-3bb3-4eb7-ac5d-f37b74fdd360,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,1b677eb7-4093-4117-a12b-734f84984e7e,Dubai Virtual Asset Regulatory Authority,ARE,,07/01/2017,
bc4afb16-2c44-4b84-862c-34ff03bffa0f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,100576141-001,07/01/2017,
86ac8523-1183-438f-b561-67fa4694f9ec,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,010d3b67-c8d6-42c1-a4c3-f12eef1a5bd6,Financial Intelligence Unit - India,IND,,07/01/2017,
d3566540-7960-4f5c-a587-b50ad7a86d1d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,67e0f824-d8f0-41ac-b19f-ce171a16df33,Bappebti,IDN,001/BAPPEBTI/CP-AK/11/2019,07/01/2017,
157d0338-5324-444e-8c8a-8de68534ce98,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,aff285ad-21b3-4c83-8c71-9a7d9e0f39b1,Japan Financial Services Agency,JPN,Kanto Local Finance Bureau 00031,07/01/2017,
f5a3b6a5-75ee-4cea-aad6-9bedef7b614b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,d9b2fcbb-b99b-49a5-8e36-4c17c9d432e2,New Zealand register of financial service providers,NZL,FSP1003864,07/01/2017,
7113baa1-312d-4826-893a-42aa7e4add61,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,69b6bb69-4d1b-4f21-88d6-a7fff6b7d557,Thailand Ministry of Finance through the Securities and Exchange Commission,THA,,07/01/2017,
282b8f53-d739-4a7e-ba77-51e6b18e845c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,98c0a8b1-dd6f-41fe-b606-56ff3d000c94,Tax Administration Service,MEX,,07/01/2017,
d8644937-67fc-4957-a984-a8cbc7b08163,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,08f26291-d5c9-4af1-8a6c-3621282478b9,Comisión Nacional De Activos Digitales,SLV,PSDA/001-2003,07/01/2017,
8c9c9b31-bd39-4bd9-be54-5c2afe5cf156,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,5c8de85c-3f70-49c4-9933-f6eac0bf558b,Virtual Asset Service Provider Registry of the National Securities Commission,ARG,76,07/01/2017,
b09672e7-882f-4e5e-8cbe-07c06a5eea4c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,fafba2ff-14dd-4826-a95e-02198363f3af,Financial Sector Conduct Authority,ZAF,Authorised FSP 51619,07/01/2017,
1c565e6a-c844-4e3c-b3ad-3e0927efaee0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,1c5a10c7-3371-40a3-8f7b-3255ea30ba74,Securities and Exchange Commission,USA,,01/01/2018,
e0b605ac-0d3f-4cbf-9584-3050de4c3db0,e2140447-6250-46e5-828a-2068bccc374d,Bitget,3840c69f-d191-4508-b83b-5bb9549ff6ec,"Financial Industry Regulatory Authority, Inc",USA,,01/01/2018,
2fc68b44-944b-4a97-883b-ded0a5dc34f0,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,M22255897,08/01/2011,
6f6e03cb-7ac9-42f8-9909-84660a604f0d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ea9ac665-3637-4683-956d-5ad5df2762ae,Financial Transactions and Reports Analysis Centre of Canada,CAN,M20795493,08/01/2011,
2ab91fff-2c82-4ff1-9ed1-ca7ae6da09dc,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,12456490965,08/01/2011,
8c47f729-a1f1-4ece-bbc5-eced4e4a1a28,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,9d4895d3-7d75-44b2-8c4f-5b01e99fb413,Autorité des Marchés Financiers,FRA,E2023-064,08/01/2011,
ad430ed0-cbea-451c-83d7-d43278c73e71,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,06fb7436-a6cf-4aec-a1e5-0db15c2bb4a6,De Nederlandsche Bank,NLD,R131534,08/01/2011,
70680858-b736-4cdf-bb74-011f4e3601b0,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000274938641,08/01/2011,
cb98f288-fcea-4720-a5bc-72be0435a3df,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000287661003,08/01/2011,
347c4494-682f-4dce-8725-fcb66ae1e15c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000232553309,08/01/2011,
49ef727c-0eea-4238-8b4a-07a2928c3554,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,1c86cfdc-dd39-43eb-9b77-93d4680e1f4e,New York State Department of Financial Services,USA,,08/01/2011,
575a5c7b-402d-4f9f-b7b3-e4a13dde92c0,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,06fb7436-a6cf-4aec-a1e5-0db15c2bb4a6,De Nederlandsche Bank,NLD,D725,08/01/2011,
3d848a00-de82-4412-82ff-ff3cb745d702,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,,08/01/2011,
51c4e8d4-d795-472b-ac51-61203264cbb9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,978690,08/01/2011,
72d06b00-cc3e-44f9-9222-2d2861b75011,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,3fc33198-e71f-4f72-bf47-873371770efb,Division of Banking and Securities,USA,2103529,08/01/2011,
a957f502-ca4e-407a-86dd-3ad0cb3fd997,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,3fc33198-e71f-4f72-bf47-873371770efb,Division of Banking and Securities,USA,AKMT-012766,08/01/2011,
f62f78a8-8fd3-4d5e-b1db-ba8208f72197,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,07ef813c-035c-4386-8578-a8e7cdba42d7,Arizona Department of Financial Institutions,USA,MT‐1009341,08/01/2011,
9dea3ae5-c0f2-4048-9fbb-8ec70fe49e75,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,b78c0a87-7225-4de2-82a6-a7dc4eece5f9,Arkansas Securities Department,USA,118789,08/01/2011,
32547692-76ae-472a-b02a-6d0517c6d7b7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,8c200e9e-7cf0-4824-b739-da9daf5028c9,Connecticut Department of Banking,USA,MT-1905429,08/01/2011,
ca5165ee-9230-4e35-8ad3-d6f4d2776aa7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ccff7c64-07b3-4231-8c2e-55b45cb628a6,Office of the State Bank Commissioner,USA,29924,08/01/2011,
0d356a43-8822-45c6-b89f-5d4e1af6ccc8,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,63749821-be37-4aee-8f17-197c871926a8,"District of Columbia Department of Financial Insurance, Securities, and Banking",USA,MTR1905429,08/01/2011,
b774571d-1951-49b2-8f85-d9624145832e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,71c4573f-9420-4d47-a450-013295a4b8d4,Florida Office of Financial Regulation,USA,,08/01/2011,
f006c5f2-4907-4290-ace5-be4a48d02441,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,71992,08/01/2011,
c7b18b5f-0e23-4196-9333-cb410bc1767b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,a38445dd-c2c7-4abc-938a-5d5e9cd3bce4,Illinois Department of Financial and Professional Regulation,USA,MT.0000382,08/01/2011,
d562a592-8881-479a-8d79-f38d0680754b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,f46327d3-31fa-4330-8913-f6cbbcf8d7a9,Department of Financial Institutions,USA,48445,08/01/2011,
4bbd51f9-04ca-4c73-a9ca-ce1899dc4a65,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,a94931e8-679f-45bf-998e-0035ab4b2aca,State of Iowa Division of Banking,USA,2020-0072,08/01/2011,
bd20eba1-1944-4e7d-9b0b-97f7e81baed3,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,d53e536f-ed0c-49ea-8fb6-fd8250096f3b,Office of the State Bank Commissioner,USA,MT.0000174,08/01/2011,
979268d1-25f7-4705-b158-69119fa1252b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,4c400250-f973-4447-8dc0-e15c0f8082cd,Dept. of Professional & Financial Regulation,USA,,08/01/2011,
d1735a65-47f1-4fdd-86a4-dafb248af848,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,0be7fce5-e05d-4616-9237-f13bd7a17984,"Maryland Department of Labor, Licensing & Regulation",USA,1905429,08/01/2011,
943ae046-4292-4871-a941-176930a2c69d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,dfae71d2-23d6-4c04-9c34-03933f11899e,Michigan Department of Insurance and Financial Institutions,USA,MT0022874,08/01/2011,
52c86c47-3f83-40c4-8dca-df7c7f1da3df,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,afb91e3c-e292-435e-9e67-99fea6b3856d,Minnesota Department of Commerce and Financial Institutions,USA,MN-MT-1905429,08/01/2011,
998f3a25-9fbb-479c-be9f-2014f8cf783d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,b5ff5573-3118-432f-92d2-30f0776f3753,Mississippi Department of Banking and Consumer Finance,USA,1905429,08/01/2011,
eb95878c-34ab-4c52-94ed-c97539e2c01b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,e783503c-1e8d-4f51-8392-e9080eec96a8,Nebraska Department of Banking & Finance,USA,,08/01/2011,
db5a5097-6613-4069-886f-856fdfce7624,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,1905429MT,08/01/2011,
4928284f-ed84-42dc-85cb-4a75f828bffe,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,,08/01/2011,
8d7000d2-9883-42b9-936f-f52c3aac2e2c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,709b1910-3e30-49b2-8e58-e300c17f1601,North Carolina Commissioner of Banks,USA,187209,08/01/2011,
f5077cb6-0569-442d-978a-d735efeb8ac5,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,740f203e-30c3-4fc6-aa15-fa89c114fc48,North Dakota Department of Financial Institutions. Consumer Division,USA,MT103635,08/01/2011,
f1d3126b-b50d-4b60-b5f3-c7a6a96365f8,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,a24ff13d-a10d-41b7-ac5b-0ccb2c00efe4,Ohio Division of Financial Institutions,USA,OHMT190,08/01/2011,
2d8263d4-821f-4bad-b722-f4e50a26c624,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,3e3fe6a0-9112-4564-a4cc-167b0d79143b,Oklahoma State Banking Department,USA,,08/01/2011,
28ded82e-d0ec-484b-bb21-22f4e869b29b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,c5069282-cafc-418c-81ef-eb4b3fc6fb34,Oregon Division of Financial Regulation,USA,1905429,08/01/2011,
9038a449-f315-472a-b113-2360c91912c4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,f12330b2-ef4b-46f8-acfc-6f4281999ee8,Puerto Rico Office of the Commissioner of Financial Institutions Regulation and Licensing Division,USA,TM-133,08/01/2011,
1a58ebcd-5e2d-4062-9743-e92b7b5ba151,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,712bd304-d084-437f-9a9e-dcac7cf02ca7,State of Rhode Island Department of Business Regulation Division of Banking,USA,20214159CT,08/01/2011,
9fc8a029-1f97-429e-8e3a-ea82b6bde81b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ef74576c-bf37-4bf9-b737-0f5b2c96d1ac,Office of the Attorney General,USA,,08/01/2011,
ed540b57-0dff-4c78-a6af-c563dc2e48f7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,04d7a670-52d6-4d14-8347-dffe4943479a,South Dakota Department of Labor and Regulation Division of Banking,USA,1905429.MT,08/01/2011,
c402901d-16fb-4cc3-886d-dcb44ccc3256,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,5af99b87-4e9a-47a7-8608-499e43e1ffe4,Tennessee Department of Financial Institutions,USA,1905429,08/01/2011,
e7459998-2ecf-405d-82a7-18b415e5d2f1,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,df01eed0-20c9-4ea9-9845-f2697044b79e,Texas Department of Banking,USA,3208,08/01/2011,
f33ff144-3e43-49b3-89a8-f238609eb918,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,87088685-9636-45ab-a3da-6394d14403de,Department of Financial Regulation,USA,100-195,08/01/2011,
74b9e9b7-ee84-4f85-bdb7-659fdd18091a,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,1d2e1cd4-703f-432c-9f5b-077776e383e4,Virginia State Corporation Commission Bureau of Financial Institutions,USA,MO-392,08/01/2011,
b9e99051-680c-4cb2-979f-4f209e084c97,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,550-MT-121320,08/01/2011,
3891a5be-593e-4909-8bbf-9da6f197b00f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,be26e395-1335-41c9-b183-34750752fa65,West Virginia Division of Financial Institutions,USA,WVMT-1905429,08/01/2011,
d777913e-be02-4d01-bb37-f98e41ac9af8,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,01a80e9b-d439-43a7-834b-33a7186d573d,Alabama Securities Commission,USA,816,08/01/2011,
1d9d4a05-80cc-4a41-b566-fcb4dcfd3df4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,b3d78659-ddf6-4cc0-b986-632a0891dced,Idaho Department of Finance,USA,MTL-311,08/01/2011,
dc9b3f0b-c196-4a40-91ff-ce7b9ad38b1f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,74524eb6-cc6f-4600-93e8-395f0e784963,Louisiana Office of Financial Institutions,USA,,08/01/2011,
49c5f915-dc9e-4b20-8a04-c99ba372d9c9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,6e6a2b9c-a01b-489f-9daf-0b73eabf15a3,New Jersey Department of Banking and Insurance,USA,,08/01/2011,
9aae34d6-5f27-4368-a605-a9aed687a427,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,736108f9-11fc-4799-8659-b3ee70e52917,Kentucky Department of Financial Institutions,USA,SC828155,08/01/2011,
d652ad6c-3d0c-4bfa-967b-48f119cc129d,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,1b677eb7-4093-4117-a12b-734f84984e7e,Dubai Virtual Asset Regulatory Authority,ARE,VL/24/08/001,03/01/2018,
3391cc4b-4e4c-41f3-8f52-9939b339f379,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,3fc33198-e71f-4f72-bf47-873371770efb,Division of Banking and Securities,USA,1109697,01/01/2013,
eeaa0847-f70a-4cb0-acd6-84b35ddfcfdb,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000247904061,01/01/2013,
032d4fb4-ec68-46b3-8d9a-580bce902e18,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,01a80e9b-d439-43a7-834b-33a7186d573d,Alabama Securities Commission,USA,792,01/01/2013,
1164d440-697e-4515-80e9-6134bb25a3e4,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,b78c0a87-7225-4de2-82a6-a7dc4eece5f9,Arkansas Securities Department,USA,131469,01/01/2013,
c23b3fda-48c2-4794-86b4-6fd6b25179d7,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,8c200e9e-7cf0-4824-b739-da9daf5028c9,Connecticut Department of Banking,USA,MT-1804170,01/01/2013,
e8d4b9f6-34e0-4b6a-817e-54edbd4f6618,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,ccff7c64-07b3-4231-8c2e-55b45cb628a6,Office of the State Bank Commissioner,USA,27793,01/01/2013,
13bf9692-3928-47e6-91e6-4fcc6cbaeb60,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,63749821-be37-4aee-8f17-197c871926a8,"District of Columbia Department of Financial Insurance, Securities, and Banking",USA,MTR1804170,01/01/2013,
242d2ecc-4056-4303-b142-aa119e0451e2,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,71c4573f-9420-4d47-a450-013295a4b8d4,Florida Office of Financial Regulation,USA,FT230000264,01/01/2013,
d5eb5b7f-23ac-4d81-b70f-9697fba83226,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,65882,01/01/2013,
ec8e6856-2187-4158-8a87-aba203b67b21,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,b3d78659-ddf6-4cc0-b986-632a0891dced,Idaho Department of Finance,USA,MTL 249,01/01/2013,
1a891184-eb25-495b-a718-973593c6d03b,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,a38445dd-c2c7-4abc-938a-5d5e9cd3bce4,Illinois Department of Financial and Professional Regulation,USA,MT.0000359,01/01/2013,
253b72aa-91f3-4b4c-ab4d-7d7f1e446874,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,a94931e8-679f-45bf-998e-0035ab4b2aca,State of Iowa Division of Banking,USA,2019-0032,01/01/2013,
de9d10ce-acf0-4bdf-87c0-649220cb9330,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,d53e536f-ed0c-49ea-8fb6-fd8250096f3b,Office of the State Bank Commissioner,USA,MT.0000153,01/01/2013,
d025decc-d1bf-4fc7-9a2e-450349635161,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,74524eb6-cc6f-4600-93e8-395f0e784963,Louisiana Office of Financial Institutions,USA,,01/01/2013,
94dde762-6ab4-48dc-8a34-feacd6ff0ec9,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,4c400250-f973-4447-8dc0-e15c0f8082cd,Dept. of Professional & Financial Regulation,USA,,01/01/2013,
050f0f88-4160-411e-a503-8b9c30e554a4,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,0be7fce5-e05d-4616-9237-f13bd7a17984,"Maryland Department of Labor, Licensing & Regulation",USA,12-1804170,01/01/2013,
776b64d1-f0d2-4d09-9bb2-8a09222c8724,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,afb91e3c-e292-435e-9e67-99fea6b3856d,Minnesota Department of Commerce and Financial Institutions,USA,MN-MT-1804170,01/01/2013,
9887a955-ac39-4d44-957c-5e0384d975ef,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,e783503c-1e8d-4f51-8392-e9080eec96a8,Nebraska Department of Banking & Finance,USA,,01/01/2013,
a71803c9-17c5-49b2-95ab-ce17a1f947d0,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,5eb0f4c4-4bac-463b-97c2-573a86784d54,Nevada Financial Institutions Division,USA,MT11107,01/01/2013,
6f341b05-8897-42ae-8f3c-a64c71076078,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,22937-MT,01/01/2013,
461a1ea8-ea29-48fa-b98e-cbcb0618fb53,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,6e6a2b9c-a01b-489f-9daf-0b73eabf15a3,New Jersey Department of Banking and Insurance,USA,1903929C22,01/01/2013,
b016499b-1b58-4a03-b153-364d898692ab,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,,01/01/2013,
7d0837b6-b983-4504-a528-0c3cec59e108,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,709b1910-3e30-49b2-8e58-e300c17f1601,North Carolina Commissioner of Banks,USA,184054,01/01/2013,
3c7c0092-e562-4050-9d83-8e7a238055f2,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,740f203e-30c3-4fc6-aa15-fa89c114fc48,North Dakota Department of Financial Institutions. Consumer Division,USA,MT104354,01/01/2013,
835817de-74ef-4742-88db-5c4615b85615,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,a24ff13d-a10d-41b7-ac5b-0ccb2c00efe4,Ohio Division of Financial Institutions,USA,OHMT176,01/01/2013,
2d7da374-4295-4b99-8eb7-9bce339c93f1,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,3e3fe6a0-9112-4564-a4cc-167b0d79143b,Oklahoma State Banking Department,USA,OKDOB001,01/01/2013,
126941a7-ef36-476c-899a-99f75f80a2a1,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,c5069282-cafc-418c-81ef-eb4b3fc6fb34,Oregon Division of Financial Regulation,USA,30237,01/01/2013,
3f6ebfd9-a829-48cf-9fcb-4dcf8a1b93ac,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,712bd304-d084-437f-9a9e-dcac7cf02ca7,State of Rhode Island Department of Business Regulation Division of Banking,USA,20203907CT,01/01/2013,
33f82c67-c0b0-4929-862c-a0a9ad6125f5,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,ef74576c-bf37-4bf9-b737-0f5b2c96d1ac,Office of the Attorney General,USA,,01/01/2013,
1f4bd5d5-4e17-452e-acb5-fba133d2b6c6,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,04d7a670-52d6-4d14-8347-dffe4943479a,South Dakota Department of Labor and Regulation Division of Banking,USA,1804170.MT,01/01/2013,
f7347e6d-b88a-436e-9ac4-a9fd7c58a932,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,5af99b87-4e9a-47a7-8608-499e43e1ffe4,Tennessee Department of Financial Institutions,USA,1804170,01/01/2013,
5bdd0184-a61e-47d4-af11-e0a3ef2b9560,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,df01eed0-20c9-4ea9-9845-f2697044b79e,Texas Department of Banking,USA,3223,01/01/2013,
76371c2a-fbe2-410e-8452-93a1c1a71eb2,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,87088685-9636-45ab-a3da-6394d14403de,Department of Financial Regulation,USA,100-139,01/01/2013,
1fb0f590-271f-40b2-a272-d7bfd679e94e,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,1d2e1cd4-703f-432c-9f5b-077776e383e4,Virginia State Corporation Commission Bureau of Financial Institutions,USA,MO-416,01/01/2013,
4686e86f-a4ac-4300-9494-ae58d5384e12,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,550-MT-1804170,01/01/2013,
434600a4-90ea-4873-a57c-d9febc6d8a47,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,be26e395-1335-41c9-b183-34750752fa65,West Virginia Division of Financial Institutions,USA,WVMT-1804170,01/01/2013,
644efaea-6e91-43c0-9c2c-461cd79f4a6d,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,306186479,01/01/2013,
fadf2f5d-6b8a-43be-94c2-e7c79b3e5f55,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,c14d0153-dee9-4190-9b60-a0d513f469a5,Bundesanstalt für Finanzdienstleistungsaufsicht,DEU,10156856,06/01/2012,
