Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
148372b5-34df-4de1-9df6-93b708e7808c,a2112108-2978-4522-85a6-0a8c50344013,HTX,XCN,,USDT,,false,true
1aeb8d56-fce1-4710-acfa-27de31d7482a,a2112108-2978-4522-85a6-0a8c50344013,HTX,CRV,,USDT,,false,false
ecc58431-3f7d-469c-92c2-b6c9c3940742,a2112108-2978-4522-85a6-0a8c50344013,HTX,DOT,,USDT,,false,false
58ad5aab-5715-41e5-9f89-8163f9d7d402,a2112108-2978-4522-85a6-0a8c50344013,HTX,MOCA,,USDT,,false,true
2cc80be0-b366-45a5-adba-e2acd4884a10,a2112108-2978-4522-85a6-0a8c50344013,HTX,USDC,,USDT,,false,true
6b848ffb-d8ef-4e2d-b12a-24549e2cf2b1,a2112108-2978-4522-85a6-0a8c50344013,HTX,OBT,,USDT,,false,false
26ba3365-5f53-42b1-85e4-2f7caa557fa0,a2112108-2978-4522-85a6-0a8c50344013,HTX,NFT,,USDT,,false,false
d8e1d39b-5bd3-41fc-a3c1-c9b760bf05a3,a2112108-2978-4522-85a6-0a8c50344013,HTX,BTT,,USDT,,false,true
4501bd43-ef1c-4b07-8516-eb5279416659,a2112108-2978-4522-85a6-0a8c50344013,HTX,OP,,USDT,,false,true
d112ba4a-cbd0-417a-94de-69b2d0a5d48d,a2112108-2978-4522-85a6-0a8c50344013,HTX,BONK,,USDT,,false,false
8c1e12c3-2fc7-4e7f-be03-6b0f424e55f3,a2112108-2978-4522-85a6-0a8c50344013,HTX,HGG,,USDT,,false,false
73deb532-ae6c-4e0f-a1b8-42cd31569711,a2112108-2978-4522-85a6-0a8c50344013,HTX,BIGTIME,,USDT,,false,true
3d6359c6-4319-4d01-aba3-320ddc0c338b,a2112108-2978-4522-85a6-0a8c50344013,HTX,TURBO,,USDT,,false,true
70853372-be95-4acf-b192-7a84a9114629,a2112108-2978-4522-85a6-0a8c50344013,HTX,CLEAR,,USDT,,false,false
2c78c5d5-1460-4900-8b91-84cfea4b58eb,a2112108-2978-4522-85a6-0a8c50344013,HTX,GALA,,USDT,,false,false
69dd3026-fa70-4697-ace7-1cb8c5804a05,a2112108-2978-4522-85a6-0a8c50344013,HTX,ALCH,,USDT,,false,true
ae5a2741-04d2-44e8-bb79-dc8105c4c4ee,a2112108-2978-4522-85a6-0a8c50344013,HTX,UXLINK,,USDT,,false,true
8ae83d12-e264-4edc-9a83-c8bd26608a49,a2112108-2978-4522-85a6-0a8c50344013,HTX,BUZZ,,USDT,,false,false
7b5f2154-fd6c-4bfa-a6b4-f340d0f2dd9c,a2112108-2978-4522-85a6-0a8c50344013,HTX,LDO,,USDT,,false,false
6f717560-cd06-45eb-beb8-951380cb55a3,a2112108-2978-4522-85a6-0a8c50344013,HTX,REQ,,USDT,,false,true
707f6b5f-cd74-4e4a-bfcc-e99e34902c77,a2112108-2978-4522-85a6-0a8c50344013,HTX,PLUME,,USDT,,false,true
267fdddd-e185-4ebf-a1ff-bcf77dcfddaa,a2112108-2978-4522-85a6-0a8c50344013,HTX,KRRX,,USDT,,false,false
1d403eb9-490e-4a3b-a642-ca9fa241e892,a2112108-2978-4522-85a6-0a8c50344013,HTX,CA,,USDT,,false,false
9931fbac-a083-4239-a8e4-e4940a711658,a2112108-2978-4522-85a6-0a8c50344013,HTX,F,,USDT,,false,true
19afffda-3065-4ca5-aca2-d4071e20a150,a2112108-2978-4522-85a6-0a8c50344013,HTX,SKL,,USDT,,false,true
b25dc22c-facd-4585-8059-7f553f016242,a2112108-2978-4522-85a6-0a8c50344013,HTX,ALU,,USDT,,false,false
3ac44ddf-be3c-49b1-b6a2-33e005e79d18,a2112108-2978-4522-85a6-0a8c50344013,HTX,CLV,,USDT,,false,false
ef181fa2-fee6-4380-9edc-67adae0af9c5,a2112108-2978-4522-85a6-0a8c50344013,HTX,AI16Z,,USDT,,false,true
55d20ba9-3f48-4fa7-bf25-9a30f404cebd,a2112108-2978-4522-85a6-0a8c50344013,HTX,XMR,,USDT,,true,true
814ac8b2-1130-484a-9413-6bd9419d7069,a2112108-2978-4522-85a6-0a8c50344013,HTX,AIXBT,,USDT,,false,false
df6eb964-c65a-43db-8971-4a46e21426f5,a2112108-2978-4522-85a6-0a8c50344013,HTX,XDC,,USDT,,false,false
3bba6165-23bd-46ef-af09-6f41cc129430,a2112108-2978-4522-85a6-0a8c50344013,HTX,S,,USDT,,false,true
97521b9a-3fdf-42fc-bf0b-666164f492c5,a2112108-2978-4522-85a6-0a8c50344013,HTX,BTC,,USDC,,false,true
94a7208d-8d48-4106-aeb1-d6e2bfb1f491,a2112108-2978-4522-85a6-0a8c50344013,HTX,GAME,,USDT,,false,false
3e821e67-106f-4383-8536-fa176ee978c9,a2112108-2978-4522-85a6-0a8c50344013,HTX,PENDLE,,USDT,,false,false
69993cee-a8d4-460d-8a1a-341bd658e295,a2112108-2978-4522-85a6-0a8c50344013,HTX,REEF,,USDT,,false,true
a3e5f6fb-2960-4daa-a901-67c7b4ba4386,a2112108-2978-4522-85a6-0a8c50344013,HTX,LWA,,USDT,,false,true
04a914c5-5366-4cbe-a25f-60ee105632a6,a2112108-2978-4522-85a6-0a8c50344013,HTX,ATOM,,USDT,,false,false
f1490308-39a7-472e-9f6a-f5c875bf1eda,a2112108-2978-4522-85a6-0a8c50344013,HTX,SAGA,,USDT,,false,false
cf64827e-fea2-497d-b0d4-73a5262cf774,a2112108-2978-4522-85a6-0a8c50344013,HTX,SUSHI,,USDT,,false,true
11453a8d-2de3-4489-bac8-2c5fb2965dfc,a2112108-2978-4522-85a6-0a8c50344013,HTX,PUMP,,USDT,,false,true
6c4c7dd1-8d2a-4956-afb1-0a060f10b6fb,a2112108-2978-4522-85a6-0a8c50344013,HTX,ETH,,USDC,,false,false
84716f91-b9b1-4734-88dd-ccded623d71e,a2112108-2978-4522-85a6-0a8c50344013,HTX,ORDI,,USDT,,false,false
9cf0689c-a0f6-4b90-9031-50ffc47489c2,a2112108-2978-4522-85a6-0a8c50344013,HTX,L3,,USDT,,false,true
08a9bf88-9784-4f1b-ad17-e7432bd0d130,a2112108-2978-4522-85a6-0a8c50344013,HTX,AEVO,,USDT,,false,true
87005808-ef54-407c-a2a8-a3b0013bff3f,a2112108-2978-4522-85a6-0a8c50344013,HTX,FLOW,,USDT,,false,false
639e962c-8068-4b43-8290-5e384142e6f3,a2112108-2978-4522-85a6-0a8c50344013,HTX,AVAAI,,USDT,,false,false
08fd079b-0540-4d12-85e1-01e3fea94df5,a2112108-2978-4522-85a6-0a8c50344013,HTX,PDA,,USDT,,false,true
38ebba59-dcdd-4cb8-8df4-8dd8da613d1a,a2112108-2978-4522-85a6-0a8c50344013,HTX,ENS,,USDT,,false,true
bbf9047f-dfd8-4311-ba1f-d8d411455620,a2112108-2978-4522-85a6-0a8c50344013,HTX,GOMINING,,USDT,,false,false
b03995ca-a611-4432-a539-6e10fa4c9023,a2112108-2978-4522-85a6-0a8c50344013,HTX,XLM,,USDT,,false,false
88ebdc90-265d-4f7b-8e8b-a1bfa3b7772d,a2112108-2978-4522-85a6-0a8c50344013,HTX,TIA,,USDT,,false,true
caf98ffa-b0ae-4bcd-908b-c1f011ee4bcb,a2112108-2978-4522-85a6-0a8c50344013,HTX,PENGU,,USDT,,false,true
063f3afe-de5f-4b72-a8b7-332240a7d6eb,a2112108-2978-4522-85a6-0a8c50344013,HTX,PEOPLE,,USDT,,false,false
acce3184-e667-49bf-b8be-4e083e8f4b78,a2112108-2978-4522-85a6-0a8c50344013,HTX,USDD,,USDT,,false,false
aa5c4945-5583-402f-9644-426c0d2dd9a4,a2112108-2978-4522-85a6-0a8c50344013,HTX,SATS,,USDT,,false,true
e999f3cf-1fed-4816-a0ca-b486ef2b8aed,a2112108-2978-4522-85a6-0a8c50344013,HTX,OMNI,,USDT,,false,true
95d8b094-368f-4ca6-9372-c937757f1467,a2112108-2978-4522-85a6-0a8c50344013,HTX,MELANIA,,USDT,,false,false
11ec5185-19bc-47fa-a751-7744c15983b7,a2112108-2978-4522-85a6-0a8c50344013,HTX,API3,,USDT,,false,false
1eebd88d-2fd1-4da1-a22d-f72d8d8961e9,a2112108-2978-4522-85a6-0a8c50344013,HTX,BFC,,USDT,,false,true
73b44210-0561-4e4a-b9c5-53c737694b68,a2112108-2978-4522-85a6-0a8c50344013,HTX,CHZ,,USDT,,false,true
7ffc6ae5-ebac-4688-80d8-b7150e53b4d3,a2112108-2978-4522-85a6-0a8c50344013,HTX,ONE,,USDT,,false,false
db56328f-40ea-4060-82c6-ab88840c9eeb,a2112108-2978-4522-85a6-0a8c50344013,HTX,LQTY,,USDT,,false,false
4e73d8ae-8a34-4e41-8798-9e57e41a39f0,a2112108-2978-4522-85a6-0a8c50344013,HTX,OMNIA,,USDT,,false,true
f1fe5161-b11b-4086-b717-0f756642499b,a2112108-2978-4522-85a6-0a8c50344013,HTX,UMA,,USDT,,false,true
8e6b04ca-a850-4b3a-a826-f311511e02a5,a2112108-2978-4522-85a6-0a8c50344013,HTX,STPT,,USDT,,false,false
602bc9f6-0ad2-437e-82f0-d8ace9954a13,a2112108-2978-4522-85a6-0a8c50344013,HTX,JTO,,USDT,,false,false
a065ef5c-7545-4d29-9669-973001dcfd78,a2112108-2978-4522-85a6-0a8c50344013,HTX,POL,,USDT,,false,true
198a26c2-580c-49e6-9806-f9d3bd847f4d,a2112108-2978-4522-85a6-0a8c50344013,HTX,ZEUS,,USDT,,false,true
bca44c44-0e27-41f7-a5d4-c1f930b6c5d8,a2112108-2978-4522-85a6-0a8c50344013,HTX,ARB,,USDT,,false,false
22a2bd24-0123-4533-ac51-6516da49a1d3,a2112108-2978-4522-85a6-0a8c50344013,HTX,MERL,,USDT,,false,false
c65fb0ee-5dd6-4649-82b7-d816b50d64b8,a2112108-2978-4522-85a6-0a8c50344013,HTX,CTRL,,USDT,,false,true
2b604a0c-a702-4205-bffd-6941b1f6a21b,a2112108-2978-4522-85a6-0a8c50344013,HTX,DBR,,USDT,,false,true
78f8eb2a-266b-4090-ad76-03550931b1e1,a2112108-2978-4522-85a6-0a8c50344013,HTX,CKB,,USDT,,false,false
66cc3eb7-087c-4d39-9be0-baa39af65b56,a2112108-2978-4522-85a6-0a8c50344013,HTX,VELO,,USDT,,false,false
bc8680ff-8e11-45ca-9c8a-820c4fef7c64,a2112108-2978-4522-85a6-0a8c50344013,HTX,DYDX,,USDT,,false,true
c33295f7-9fae-452e-9b80-14d05c4dab0b,a2112108-2978-4522-85a6-0a8c50344013,HTX,CARV,,USDT,,false,true
11cc9fc5-00c6-4025-98c8-1f0449b1dd98,a2112108-2978-4522-85a6-0a8c50344013,HTX,SHELL,,USDT,,false,false
6feaa2ed-602b-46f4-8aeb-a16d925bc40b,a2112108-2978-4522-85a6-0a8c50344013,HTX,DUSK,,USDT,,false,false
fe42c7ad-745c-45a4-a1a9-6f3fc4f2e726,a2112108-2978-4522-85a6-0a8c50344013,HTX,CTC,,USDT,,false,true
0e731606-3741-42f3-b0aa-fd0056087003,a2112108-2978-4522-85a6-0a8c50344013,HTX,MEW,,USDT,,false,true
1f7e3324-cd41-4b53-aee1-a13e42e3dcdf,a2112108-2978-4522-85a6-0a8c50344013,HTX,BSV,,USDT,,false,false
f5255b70-6552-47ac-844a-2e51473df4de,a2112108-2978-4522-85a6-0a8c50344013,HTX,SWELL,,USDT,,false,false
1decc4cc-5523-4947-9104-70e9c9c0eb90,a2112108-2978-4522-85a6-0a8c50344013,HTX,1INCH,,USDT,,false,true
f8514f07-7b06-4583-8d2b-bac7e0c81248,a2112108-2978-4522-85a6-0a8c50344013,HTX,ATH,,USDT,,false,true
6b39c1fd-77c3-4014-8615-05ac3f38dda3,a2112108-2978-4522-85a6-0a8c50344013,HTX,WMTX,,USDT,,false,false
c04fcd22-e8d5-4e9f-adc7-6816ecb93ce7,a2112108-2978-4522-85a6-0a8c50344013,HTX,NEUR,,USDT,,false,false
ff6e7752-445d-48fc-9443-3f9ac83f2e60,a2112108-2978-4522-85a6-0a8c50344013,HTX,WLD,,USDT,,false,true
f8c95e3c-c29c-4ab6-b7ca-7ff2714e00ae,a2112108-2978-4522-85a6-0a8c50344013,HTX,HAT,,USDT,,false,true
9dfd2dce-0a9d-436c-b67b-266dc6543d0d,a2112108-2978-4522-85a6-0a8c50344013,HTX,AAVE,,USDT,,false,false
386f6848-e4e9-4d53-9e28-eeac9341d744,a2112108-2978-4522-85a6-0a8c50344013,HTX,AXS,,USDT,,false,false
45ddb8c4-9814-4535-910b-6ae185ffdffa,a2112108-2978-4522-85a6-0a8c50344013,HTX,SMOLE,,USDT,,false,true
1e005e58-98d2-4e17-a632-c0af69194892,a2112108-2978-4522-85a6-0a8c50344013,HTX,SHIB,,USDT,,false,true
b4087da2-4d3c-4e25-a244-bd10d0ed3ee6,a2112108-2978-4522-85a6-0a8c50344013,HTX,KLV,,USDT,,false,false
caec3dff-46db-413e-8c74-e73cd167bb6b,a2112108-2978-4522-85a6-0a8c50344013,HTX,GRIFT,,USDT,,false,false
36c62a11-1c00-4dc3-95d8-aa840150b288,a2112108-2978-4522-85a6-0a8c50344013,HTX,WSTUSDT,,USDT,,false,true
f895ca9b-61b5-4924-91cd-c76cdd2e7e2f,a2112108-2978-4522-85a6-0a8c50344013,HTX,BRETT,,USDT,,false,true
d0c20ae8-7ba1-4d5c-8c97-989cc6a266ed,a2112108-2978-4522-85a6-0a8c50344013,HTX,WIN,,USDT,,false,false
670c8197-b308-4b41-8b0a-64f2e9c00131,a2112108-2978-4522-85a6-0a8c50344013,HTX,SAND,,USDT,,false,false
4720e26d-0a06-4019-afac-cf4bbcc86874,a2112108-2978-4522-85a6-0a8c50344013,HTX,ALGO,,USDT,,false,true
cb325527-1214-4065-9ee0-bf24ae0a4dbd,a2112108-2978-4522-85a6-0a8c50344013,HTX,SOLO,,USDT,,false,true
b210b2a7-6b72-4f22-b1ec-0439c11e4a92,a2112108-2978-4522-85a6-0a8c50344013,HTX,DIA,,USDT,,false,false
2b5d6a04-a9b5-405d-ac73-3264e9ff0294,a2112108-2978-4522-85a6-0a8c50344013,HTX,BEAMX,,USDT,,true,false
d99eae85-67f3-4963-b03c-2f45dc8fe670,a2112108-2978-4522-85a6-0a8c50344013,HTX,IO,,USDT,,false,true
e07eeb9f-b555-435f-8e54-3902b2332222,a2112108-2978-4522-85a6-0a8c50344013,HTX,AITECH,,USDT,,false,true
8091cf8d-4e5a-4cf2-9dbf-5c4baeedfd8b,a2112108-2978-4522-85a6-0a8c50344013,HTX,MUSIC,,USDT,,false,false
df6dcf73-6bb9-45fb-bb04-a7aa93099268,a2112108-2978-4522-85a6-0a8c50344013,HTX,RENDER,,USDT,,false,false
d286e77a-1bb0-4ec2-bb83-13c3a77a05fb,a2112108-2978-4522-85a6-0a8c50344013,HTX,BANANA,,USDT,,false,true
54c12008-99fb-467a-ab40-78d514c470c4,a2112108-2978-4522-85a6-0a8c50344013,HTX,MKR,,USDT,,false,true
9d6f3941-e23b-4076-9fd5-791978f2911e,a2112108-2978-4522-85a6-0a8c50344013,HTX,LUNA,,USDT,,false,false
fcf6cd0c-af80-446b-9b90-64f057dc25ef,a2112108-2978-4522-85a6-0a8c50344013,HTX,WHALES,,USDT,,false,false
3bdf280c-2eb5-4926-a381-d2bc57f774ad,a2112108-2978-4522-85a6-0a8c50344013,HTX,ARKM,,USDT,,false,true
7c53254a-e812-4f5c-bfb1-aafd951513c6,a2112108-2978-4522-85a6-0a8c50344013,HTX,CYBER,,USDT,,false,true
2fcb46e8-3030-49e8-a952-f0e00fd5aec5,a2112108-2978-4522-85a6-0a8c50344013,HTX,DECHAT,,USDT,,false,false
65d82f09-e183-4430-8cbd-fbb1577811ff,a2112108-2978-4522-85a6-0a8c50344013,HTX,CETUS,,USDT,,false,false
92561d04-c4de-49a0-b275-3d9e3cb2e9f2,a2112108-2978-4522-85a6-0a8c50344013,HTX,CGPT,,USDT,,false,true
d8dfe87f-44e4-4034-a006-bfba1cf19d01,a2112108-2978-4522-85a6-0a8c50344013,HTX,PIXFI,,USDT,,false,true
7190eb1c-5cc5-4c5c-8ea7-cfab5527abbb,a2112108-2978-4522-85a6-0a8c50344013,HTX,BAN,,USDT,,false,false
06a18763-521d-4251-b416-2b800b999dc4,a2112108-2978-4522-85a6-0a8c50344013,HTX,AVA,,USDT,,false,false
1c5ef0c5-539b-4c8d-ad99-a9bd9e5b2259,a2112108-2978-4522-85a6-0a8c50344013,HTX,CLORE,,USDT,,false,true
28281637-9805-49a8-8582-1c4fcbd02069,a2112108-2978-4522-85a6-0a8c50344013,HTX,PEW,,USDT,,false,true
4af39846-7427-4a28-824f-eb04567d8049,a2112108-2978-4522-85a6-0a8c50344013,HTX,ZEROLEND,,USDT,,false,false
969fe42e-a9fd-4bc9-bf3d-e4e50614512c,a2112108-2978-4522-85a6-0a8c50344013,HTX,ZKL,,USDT,,false,false
637203bc-b10f-4302-8af9-926999d91e9f,a2112108-2978-4522-85a6-0a8c50344013,HTX,DEGENAI,,USDT,,false,true
c3143d06-b16b-40eb-9cbd-98b321111034,a2112108-2978-4522-85a6-0a8c50344013,HTX,PIZZA,,USDT,,false,true
00f17249-d960-49d0-8921-6e4fe216caab,a2112108-2978-4522-85a6-0a8c50344013,HTX,GRIFFAIN,,USDT,,false,false
f985b588-c77f-4d36-9b94-72f69699810a,a2112108-2978-4522-85a6-0a8c50344013,HTX,ICE,,USDT,,false,false
8eab1dbd-566e-45fe-b0c2-f77143b9657c,a2112108-2978-4522-85a6-0a8c50344013,HTX,ZETA,,USDT,,false,true
5ee70ce9-ab83-4b5f-9d09-8bc9f0e6b3c1,a2112108-2978-4522-85a6-0a8c50344013,HTX,MAPO,,USDT,,false,true
c832efe7-a29b-40f7-9fe5-d44885c0bd11,a2112108-2978-4522-85a6-0a8c50344013,HTX,DEGEN,,USDT,,false,false
a8f9cc64-4b01-4160-b01b-3185af768ff5,a2112108-2978-4522-85a6-0a8c50344013,HTX,WAT,,USDT,,false,false
363f0bad-775a-4a90-a5c3-74b99ddba234,a2112108-2978-4522-85a6-0a8c50344013,HTX,MSN,,USDT,,false,true
3066a896-904e-4340-bf41-61bca9aae1ed,a2112108-2978-4522-85a6-0a8c50344013,HTX,AL,,USDT,,false,true
d455c791-c6bb-480a-96b4-4bceaf1b9bb8,a2112108-2978-4522-85a6-0a8c50344013,HTX,MASA,,USDT,,false,false
e6de3114-3f80-48c9-839d-506d9efa7832,a2112108-2978-4522-85a6-0a8c50344013,HTX,ZENT,,USDT,,false,false
2787f381-3529-40be-b951-235e18137197,a2112108-2978-4522-85a6-0a8c50344013,HTX,MEMEFI,,USDT,,false,true
30c47a36-d2be-45a2-92d0-a75d75de5091,a2112108-2978-4522-85a6-0a8c50344013,HTX,ROCK,,USDT,,false,true
7c7e96f5-e5c3-48a6-91e7-6377eb566a01,a2112108-2978-4522-85a6-0a8c50344013,HTX,TAIKO,,USDT,,false,false
b80bd269-918f-4b40-aad8-83eaacae6620,a2112108-2978-4522-85a6-0a8c50344013,HTX,AVACN,,USDT,,false,false
34cf0568-2e49-45dc-a2d7-15b67751ecd0,a2112108-2978-4522-85a6-0a8c50344013,HTX,MAGA,,USDT,,false,true
80400ef1-b2ce-4d51-8b8e-d2e1bffa865f,a2112108-2978-4522-85a6-0a8c50344013,HTX,CVC,,USDT,,false,true
c83f77ce-da48-45c6-9db2-04e5261a9f3f,a2112108-2978-4522-85a6-0a8c50344013,HTX,REN,,USDT,,false,false
4fa0b8e2-46cd-45f1-8ee9-89f0b2876413,a2112108-2978-4522-85a6-0a8c50344013,HTX,BILLY,,USDT,,false,false
9c7f39fb-c91c-456f-8f6d-11a6d25a9af0,a2112108-2978-4522-85a6-0a8c50344013,HTX,ENA,,USDT,,false,true
edbf31fa-94e2-4d91-b881-a7bfe762acc9,a2112108-2978-4522-85a6-0a8c50344013,HTX,SCA,,USDT,,false,true
b48b7e68-19fb-4ab1-8718-829eb2b74e8c,a2112108-2978-4522-85a6-0a8c50344013,HTX,MANTA,,USDT,,false,false
17085737-5eac-44fc-b42c-15c02e59be10,a2112108-2978-4522-85a6-0a8c50344013,HTX,FTT,,USDT,,false,false
c932a277-ffe8-49d9-a169-612b8bdcaf77,a2112108-2978-4522-85a6-0a8c50344013,HTX,HBAR,,USDT,,false,true
5bfeaca0-f1ed-43dc-9dbd-05c3643ece0d,a2112108-2978-4522-85a6-0a8c50344013,HTX,BBL,,USDT,,false,true
3b6a4cda-95ee-4681-8bfc-e48353c3faba,a2112108-2978-4522-85a6-0a8c50344013,HTX,LPT,,USDT,,false,false
5ebf2f4e-53db-4acc-b1c9-c8cfa172fcee,a2112108-2978-4522-85a6-0a8c50344013,HTX,SBD,,USDT,,false,true
76e9b0ff-b05f-4afe-8809-a64a9e71d1f8,a2112108-2978-4522-85a6-0a8c50344013,HTX,POPCAT,,USDT,,false,true
c2998185-56f5-463f-b4ff-c7eab2b9ab44,a2112108-2978-4522-85a6-0a8c50344013,HTX,SYNT,,USDT,,false,true
bd6138ca-bec8-4996-a552-ec74f89baf8b,a2112108-2978-4522-85a6-0a8c50344013,HTX,IMX,,USDT,,false,false
4ce34f7e-0bd5-46fb-bafa-4d3e09061358,a2112108-2978-4522-85a6-0a8c50344013,HTX,MAGIC,,USDT,,false,false
a38962d7-5020-44c0-bf3f-ca0b8e7bc96b,a2112108-2978-4522-85a6-0a8c50344013,HTX,SEI,,USDT,,false,true
aa9f97b3-fe2f-4855-9ca6-35208d867454,a2112108-2978-4522-85a6-0a8c50344013,HTX,AI,,USDT,,false,true
cf3b2e4d-6d80-4e52-936e-9c1c9b55ed79,a2112108-2978-4522-85a6-0a8c50344013,HTX,OPEN,,USDT,,false,false
e61bbfc2-9b36-45b1-9e94-685ef85de8b6,a2112108-2978-4522-85a6-0a8c50344013,HTX,COMP,,USDT,,false,false
55e0ac72-4829-4049-8645-f74643fa11d7,a2112108-2978-4522-85a6-0a8c50344013,HTX,APT,,USDT,,false,true
197982f5-7aa1-4af9-8d00-bb5b26e98bbc,a2112108-2978-4522-85a6-0a8c50344013,HTX,MASK,,USDT,,false,true
20df0a9f-9249-4aec-bdc3-b11956c9eacb,a2112108-2978-4522-85a6-0a8c50344013,HTX,GRT,,USDT,,false,false
b33bd3f9-ba19-49dc-a45a-ee6fb408739e,a2112108-2978-4522-85a6-0a8c50344013,HTX,MON,,USDT,,false,false
38c02a81-a180-4c1f-9ff6-816d857a166e,a2112108-2978-4522-85a6-0a8c50344013,HTX,JUP,,USDT,,false,true
2d57736b-8053-41c8-a538-49c6057dfbc4,a2112108-2978-4522-85a6-0a8c50344013,HTX,SUNDOG,,USDT,,false,true
96df14b3-cf96-4c4c-aa9f-4e2d622827f4,a2112108-2978-4522-85a6-0a8c50344013,HTX,THETA,,USDT,,false,false
7b5ccd24-299e-4059-9210-0fdd8ec703c8,a2112108-2978-4522-85a6-0a8c50344013,HTX,APE,,USDT,,false,false
254e889e-af89-4a22-bc95-73f8425c83d8,a2112108-2978-4522-85a6-0a8c50344013,HTX,YFII,,USDT,,false,true
9df8ee16-c4d6-46b6-906b-1402ad42ad04,a2112108-2978-4522-85a6-0a8c50344013,HTX,STRK,,USDT,,false,true
ad112356-ab09-48ac-844b-7f945e5572e1,a2112108-2978-4522-85a6-0a8c50344013,HTX,ROOT,,USDT,,false,false
3b238944-4aea-40eb-b373-20f14c987896,a2112108-2978-4522-85a6-0a8c50344013,HTX,MINA,,USDT,,false,false
41e4dff5-f335-4bae-9636-82916a2fcb5c,a2112108-2978-4522-85a6-0a8c50344013,HTX,TNSR,,USDT,,false,true
502863a5-a77f-4f08-8118-94fbacc7d788,a2112108-2978-4522-85a6-0a8c50344013,HTX,PONKE,,USDT,,false,true
1225ab22-998a-42cc-bad5-4eed5b36275e,a2112108-2978-4522-85a6-0a8c50344013,HTX,TYBENG,,USDT,,false,false
b115c6f8-70b0-4995-b56a-08758b332442,a2112108-2978-4522-85a6-0a8c50344013,HTX,ASTR,,USDT,,false,false
3d9465e2-cae7-4773-b905-7271d36ca112,a2112108-2978-4522-85a6-0a8c50344013,HTX,MEME,,USDT,,false,true
e0a0c0a3-a73a-41de-850b-00ae6a0ddccd,a2112108-2978-4522-85a6-0a8c50344013,HTX,AR,,USDT,,false,true
1d37e127-732c-4f97-b9b8-d9ed082ca76a,a2112108-2978-4522-85a6-0a8c50344013,HTX,EOS,,USDT,,false,false
27889488-c658-493e-baa5-9496fe677201,a2112108-2978-4522-85a6-0a8c50344013,HTX,PYTH,,USDT,,false,false
7e66fc0c-991c-4b44-bf15-3c45fe90597f,a2112108-2978-4522-85a6-0a8c50344013,HTX,GROK,,USDT,,false,true
a237db8d-235a-4916-82cd-947dddd2c92a,a2112108-2978-4522-85a6-0a8c50344013,HTX,MANA,,USDT,,false,true
477a2181-d0c3-48a0-b2a3-e02c680f5c6c,a2112108-2978-4522-85a6-0a8c50344013,HTX,POWR,,USDT,,false,false
1df277fd-19d9-42cc-88fe-b5d41f70250b,a2112108-2978-4522-85a6-0a8c50344013,HTX,KSM,,USDT,,false,false
b0bb7c66-4a91-4208-8bd0-169abf95dd75,a2112108-2978-4522-85a6-0a8c50344013,HTX,INJ,,USDT,,false,true
b56edd64-2923-45f6-b556-8d76e09e0f72,a2112108-2978-4522-85a6-0a8c50344013,HTX,GMX,,USDT,,false,true
9494dc6a-939f-4c1b-81d6-40ece7c103da,a2112108-2978-4522-85a6-0a8c50344013,HTX,AGLD,,USDT,,false,false
441dd4cf-87cc-4a34-a6c9-a1ece1247352,a2112108-2978-4522-85a6-0a8c50344013,HTX,BIO,,USDT,,false,false
e353c200-8ff3-463e-bea3-c2e4cc8d79b9,a2112108-2978-4522-85a6-0a8c50344013,HTX,PRCL,,USDT,,false,true
9446143c-52e8-4662-be97-931b4e946da6,a2112108-2978-4522-85a6-0a8c50344013,HTX,VR,,USDT,,false,true
2a0a9173-aad7-46d9-b122-878cbcd27b11,a2112108-2978-4522-85a6-0a8c50344013,HTX,BAT,,USDT,,true,false
50b6e959-0740-447d-8c68-4d7f6e60cc21,a2112108-2978-4522-85a6-0a8c50344013,HTX,BB,,USDT,,false,false
4972c67d-b2d3-43f0-b831-bb4af5ddc2a1,a2112108-2978-4522-85a6-0a8c50344013,HTX,ME,,USDT,,false,true
e387b3bc-9896-4edf-95f5-217a72623545,a2112108-2978-4522-85a6-0a8c50344013,HTX,STT,,USDT,,false,true
7b256c82-1478-4c4c-bb3a-1b2d7bd4de89,a2112108-2978-4522-85a6-0a8c50344013,HTX,ERN,,USDT,,false,true
beaa2a38-20ce-4fc1-9add-5ac86baa8b60,a2112108-2978-4522-85a6-0a8c50344013,HTX,TOX,,USDT,,false,false
dccd0c11-d56c-47b3-9fb4-d43baeecaff5,a2112108-2978-4522-85a6-0a8c50344013,HTX,BETH,,USDT,,false,true
5ee64d11-ce12-4f1e-b7ea-0d866781b26f,a2112108-2978-4522-85a6-0a8c50344013,HTX,WAVES,,USDT,,false,true
83ad6d84-415a-4f35-9210-9f44c12a10f3,a2112108-2978-4522-85a6-0a8c50344013,HTX,AIDOGE,,USDT,,false,false
ed7a74ab-5b71-44d9-8ca5-fa1d8b5d0198,a2112108-2978-4522-85a6-0a8c50344013,HTX,ARDR,,USDT,,false,false
c2413dfe-d3e2-4d69-bb28-5c53be1a8759,a2112108-2978-4522-85a6-0a8c50344013,HTX,QTUM,,USDT,,false,true
afedb00b-4b0f-432e-bf3f-5925b3ff95ca,a2112108-2978-4522-85a6-0a8c50344013,HTX,ZKB,,USDT,,false,true
